IMAGE ID,,Number Plate
c8b069d5-a6e4-11ec-ac2d-408d5c546c3b.jpg,,['LMN703']
fc2ab86c-a7ac-11ec-9352-408d5c546c3b.jpg,,['TSO9EA7 452']
26fc5428-a7ad-11ec-a969-408d5c546c3b.jpg,,['AP 09 AT 5749']
d9d1f0a0-a7ad-11ec-8d01-408d5c546c3b.jpg,,['APO9 BR 4946 ']
f865253c-a7ae-11ec-9b1e-408d5c546c3b.jpg,,['AP 9BK 0002']
2d14ab6b-a7af-11ec-a2d4-408d5c546c3b.jpg,,['APO9 CR 6795']
